Id,Label,Type,entries,copies,degree,wdegree
publisher:Attar Chand Kapur,Attar Chand Kapur,publisher,1,3000,1,1
"publisher:B. Guru Prasann Hari, Suri","B. Guru Prasann Hari, Suri",publisher,1,1000,1,1
"publisher:Lala Bishen Das, Puri, M.A.","Lala Bishen Das, Puri, M.A.",publisher,1,500,1,1
"publisher:The Nagri Pracharni Company, Limited","The Nagri Pracharni Company, Limited",publisher,1,1100,1,1
"publisher:B. Sham Das, Wadhwa and Mahant Datt, Raj Vaid","B. Sham Das, Wadhwa and Mahant Datt, Raj Vaid",publisher,1,1000,1,1
printer:Sir Gurmat Press,Sir Gurmat Press,printer,1,250,0,0
publisher:The Sikh Hand Bill Committee,The Sikh Hand Bill Committee,publisher,1,20000,1,1
publisher:B. Shiv Sham Singh,B. Shiv Sham Singh,publisher,1,500,1,1
"publisher:Lala Sham Das, Vadhwa","Lala Sham Das, Vadhwa",publisher,1,1000,1,1
publisher:The Sikh Hand bill Committee,The Sikh Hand bill Committee,publisher,1,20000,1,1
publisher:Lala Salag Ram,Lala Salag Ram,publisher,1,1000,1,1
publisher:B. Harnam Singh,B. Harnam Singh,publisher,1,1000,1,1
publisher:Malik Ghulam Muhammad,Malik Ghulam Muhammad,publisher,1,3000,1,1
"publisher:Lala Balak Ram, Anand","Lala Balak Ram, Anand",publisher,1,1000,1,1
"publisher:B. Ladha Singh, Kukreja and Son","B. Ladha Singh, Kukreja and Son",publisher,1,1200,1,1
publisher:B. Dalail Singh,B. Dalail Singh,publisher,1,1000,1,1
publisher:B. Kishan Singh,B. Kishan Singh,publisher,1,1000,1,1
"publisher:Bhai Kishan Singh, Drummer Battalion, No. 31","Bhai Kishan Singh, Drummer Battalion, No. 31",publisher,1,1000,1,1
publisher:B. Gulab Singh,B. Gulab Singh,publisher,1,1000,1,1
publisher:Sadhu Hari Das,Sadhu Hari Das,publisher,1,1000,1,1
"publisher:B. Wazir Singh, Manager, Gurmukhi Press","B. Wazir Singh, Manager, Gurmukhi Press",publisher,1,500,1,1
publisher:B. Jot Singh and B. Sant Singh,B. Jot Singh and B. Sant Singh,publisher,1,1000,1,1
publisher:Lala Chajju Ram,Lala Chajju Ram,publisher,1,1000,1,1
publisher:The commentator and B. Chatar Singh Jiwan Singh,The commentator and B. Chatar Singh Jiwan Singh,publisher,1,1000,1,1
publisher:The Singh Sabha,The Singh Sabha,publisher,1,5000,1,1
publisher:Sayad Muhammad Yusuf and Abdul Hakim,Sayad Muhammad Yusuf and Abdul Hakim,publisher,1,4000,1,1
publisher:Bhai Sadhu Singh Sewa Singh,Bhai Sadhu Singh Sewa Singh,publisher,1,1000,1,1
publisher:Haji Charag ud-din Siraj-ud-din,Haji Charag ud-din Siraj-ud-din,publisher,1,1000,1,1
publisher:Ayurvedic Rajendra Aushadhalaya,Ayurvedic Rajendra Aushadhalaya,publisher,1,1000,1,1
publisher:Shams-ud-din-Munawar-ud-din,Shams-ud-din-Munawar-ud-din,publisher,1,1000,1,1
publisher:Attar Singh,Attar Singh,publisher,1,550,1,1
publisher:M. Imam-ud-din,M. Imam-ud-din,publisher,1,1000,1,1
publisher:Lala Jagan Nath,Lala Jagan Nath,publisher,1,1000,1,1
publisher:Allah Bakhsh-Ilahi Bakhsh,Allah Bakhsh-Ilahi Bakhsh,publisher,1,1000,1,1
publisher:Abdul Aziz Khan and Abdul Ghani Khan,Abdul Aziz Khan and Abdul Ghani Khan,publisher,1,1100,1,1
publisher:Sheikh Muhammad Bakhsh Fazl-i-Hussain,Sheikh Muhammad Bakhsh Fazl-i-Hussain,publisher,1,1000,1,1
publisher:M. Muhammad Abdul Aziz,M. Muhammad Abdul Aziz,publisher,1,2000,1,1
"publisher:Shams-ud-din, Munawwar-ud-din and Hamid-ud-din","Shams-ud-din, Munawwar-ud-din and Hamid-ud-din",publisher,1,1000,1,1
printer:Rafiq-i-'Am Press,Rafiq-i-'Am Press,printer,1,500,0,0
publisher:Jalal-ud-din,Jalal-ud-din,publisher,1,1000,1,1
"publisher:M. Charagh Ali Gul, First Teacher Phalron","M. Charagh Ali Gul, First Teacher Phalron",publisher,1,1000,1,1
publisher:Rai Sahib M. Gulab Singh and Sons,Rai Sahib M. Gulab Singh and Sons,publisher,1,5000,1,1
"publisher:B. Sant Singh, Gyani","B. Sant Singh, Gyani",publisher,1,1000,1,1
publisher:The Roman Catholic Bishop,The Roman Catholic Bishop,publisher,1,2000,1,1
publisher:Harnam Singh and Kehar Singh,Harnam Singh and Kehar Singh,publisher,1,500,1,1
publisher:Haji Charagh Din-Siraj-ud-din,Haji Charagh Din-Siraj-ud-din,publisher,1,3000,1,1
publisher:M. Moli Khan of Phaglana,M. Moli Khan of Phaglana,publisher,1,500,1,1
publisher:Shol Das and Co.,Shol Das and Co.,publisher,1,2000,1,1
publisher:The Sanatan Dharam Sabha,The Sanatan Dharam Sabha,publisher,1,500,1,1
"publisher:Shamas-ud-din, Manawar-ud-din and Hamid-ud-din","Shamas-ud-din, Manawar-ud-din and Hamid-ud-din",publisher,1,1000,1,1
publisher:Bhai Hari Singh,Bhai Hari Singh,publisher,1,4000,1,1
publisher:Shol Das & Co.,Shol Das & Co.,publisher,1,1000,1,1
publisher:Diwan Wazir Singh,Diwan Wazir Singh,publisher,1,1000,1,1
publisher:Jot Singh-Sant Singh,Jot Singh-Sant Singh,publisher,1,1500,1,1
publisher:Haji Charagh-ud din-Siraj ud din,Haji Charagh-ud din-Siraj ud din,publisher,1,3000,1,1
publisher:Haji Charagh-ud din-Siraj-ud-din,Haji Charagh-ud din-Siraj-ud-din,publisher,1,1000,1,1
publisher:Lala Ram Kishen,Lala Ram Kishen,publisher,1,1000,1,1
publisher:M. Muhammad Insha Ullah,M. Muhammad Insha Ullah,publisher,1,500,1,1
publisher:Ghanaya Lal,Ghanaya Lal,publisher,1,550,1,1
"publisher:The Manager, Maqbul-i-A'm Press","The Manager, Maqbul-i-A'm Press",publisher,1,500,1,1
publisher:Bhai Dayal Singh and Sons,Bhai Dayal Singh and Sons,publisher,1,1000,1,1
publisher:The Vakil Trading Company Limited,The Vakil Trading Company Limited,publisher,1,2000,1,1
publisher:Lala Lachhman Das Ahuja,Lala Lachhman Das Ahuja,publisher,1,1000,1,1
printer:Makhzan Press,Makhzan Press,printer,1,700,1,1
publisher:Shaikh Muhammad Ikram,Shaikh Muhammad Ikram,publisher,1,700,1,1
publisher:L. Lachhman Das,L. Lachhman Das,publisher,1,1000,1,1
publisher:Sayad Makbul Husain,Sayad Makbul Husain,publisher,1,500,1,1
publisher:L. Ram Kishan,L. Ram Kishan,publisher,1,1000,1,1
publisher:Lala Mul Chand,Lala Mul Chand,publisher,1,1000,1,1
"publisher:Shaikh Ghulam Rasul, Superintendent, Rast Guftar Press","Shaikh Ghulam Rasul, Superintendent, Rast Guftar Press",publisher,1,375,1,1
publisher:Thakar Sukhram Das,Thakar Sukhram Das,publisher,1,1000,1,1
publisher:L. Ram Nath,L. Ram Nath,publisher,1,750,1,1
printer:Public Press,Public Press,printer,1,500,1,1
"publisher:Muhammad Shujaullah, Editor, 'Millat'","Muhammad Shujaullah, Editor, 'Millat'",publisher,1,500,1,1
publisher:Nawazish Ali Khan,Nawazish Ali Khan,publisher,1,500,1,1
publisher:Haji Charagh-ud-din-Siraj-ud-din,Haji Charagh-ud-din-Siraj-ud-din,publisher,1,2000,1,1
"publisher:Maulvi Sana Ullah, Secretary of the Company","Maulvi Sana Ullah, Secretary of the Company",publisher,1,0,1,1
"publisher:Shamas-ud-din, Munawar-ud-din, Hamid-ud-din","Shamas-ud-din, Munawar-ud-din, Hamid-ud-din",publisher,1,2000,1,1
publisher:Lala Ram Saran Das,Lala Ram Saran Das,publisher,1,200,1,1
"publisher:B. Arur Singh, of Budhi","B. Arur Singh, of Budhi",publisher,1,2000,1,1
publisher:R. B. Lala Lal Chand,R. B. Lala Lal Chand,publisher,1,1000,1,1
publisher:Mehta Girdhari Lal,Mehta Girdhari Lal,publisher,1,100,1,1
"publisher:Shams-ud-din Khan, General Secretary of the Anjuman","Shams-ud-din Khan, General Secretary of the Anjuman",publisher,1,500,1,1
"publisher:Qazi Ali Ahmad, Secretary of the Anjuman","Qazi Ali Ahmad, Secretary of the Anjuman",publisher,1,800,1,1
publisher:The Secretary of the Orphanage,The Secretary of the Orphanage,publisher,1,1000,1,1
"publisher:Lala Sita Ram and Sain Das, Cloth Merchants","Lala Sita Ram and Sain Das, Cloth Merchants",publisher,1,1500,1,1
"publisher:Ajudhiya Prashad, B. A., Secretary of the Sabha","Ajudhiya Prashad, B. A., Secretary of the Sabha",publisher,1,500,1,1
"publisher:Sri Ram, First Teacher, Kangath, Tahsil Nurpur, Kangra district, Secretary of the Association","Sri Ram, First Teacher, Kangath, Tahsil Nurpur, Kangra district, Secretary of the Association",publisher,1,200,1,1
"publisher:B. Raj Bal, B. A.","B. Raj Bal, B. A.",publisher,1,1000,1,1
publisher:Rai Kidar Nath,Rai Kidar Nath,publisher,1,2000,1,1
publisher:Gulab Singh & Sons,Gulab Singh & Sons,publisher,1,10000,1,1
publisher:Shaikh Muhammad Bakhsh and Fazl Husain,Shaikh Muhammad Bakhsh and Fazl Husain,publisher,1,1000,1,1
publisher:Munshi Hira Lal and Sons,Munshi Hira Lal and Sons,publisher,1,200,1,1
publisher:Shaikh Alah Bakhsh Ilahi Bakhsh,Shaikh Alah Bakhsh Ilahi Bakhsh,publisher,1,1000,1,1
publisher:Muhammad Nawab Mirza,Muhammad Nawab Mirza,publisher,1,500,1,1
"publisher:Lala Sri Ram, M. A., Munsif","Lala Sri Ram, M. A., Munsif",publisher,1,1300,1,1
"publisher:Compiled and published by Qazi Ghulam Muhi-ud-din, Akhgar, Editor ""Al-Aziz""","Compiled and published by Qazi Ghulam Muhi-ud-din, Akhgar, Editor ""Al-Aziz""",publisher,1,350,1,1
publisher:Shaikh Muhammad Bakhsh Fazl-i-Husain,Shaikh Muhammad Bakhsh Fazl-i-Husain,publisher,1,1000,1,1
publisher:Malak Fazl-ud-din Chanan Din and Taj-ud-din,Malak Fazl-ud-din Chanan Din and Taj-ud-din,publisher,1,3000,1,1
publisher:Labhu Ram,Labhu Ram,publisher,1,500,1,1
publisher:The Punjab Religious Book Society,The Punjab Religious Book Society,publisher,1,1000,1,1
printer:Dar-ut-Taba-i-Sarkar-i-Ali,Dar-ut-Taba-i-Sarkar-i-Ali,printer,1,2000,0,0
publisher:Muhammad Ayyub,Muhammad Ayyub,publisher,1,1500,1,1
publisher:Amir Muhammad,Amir Muhammad,publisher,1,1500,1,1
printer:Mahbubul Matabi,Mahbubul Matabi,printer,1,1600,1,1
publisher:Mahbub Beg,Mahbub Beg,publisher,1,1600,1,1
publisher:Hafiz Shamas-ud-din Munawar-ud-din,Hafiz Shamas-ud-din Munawar-ud-din,publisher,1,5000,1,1
publisher:Haji Charagh-ud-din Siraj-ud-din,Haji Charagh-ud-din Siraj-ud-din,publisher,1,1000,1,1
printer:Razwi Press,Razwi Press,printer,1,500,0,0
"publisher:The Commentator, Proprietor and Editor of the ""Watan""","The Commentator, Proprietor and Editor of the ""Watan""",publisher,1,500,1,1
"publisher:The commentator who is editor of the ""Watan""","The commentator who is editor of the ""Watan""",publisher,1,500,1,1
"publisher:Umed Singh Musaddi Lal, Jaini","Umed Singh Musaddi Lal, Jaini",publisher,1,1000,1,1
"publisher:The Manager, Maqbul-i-'Am Press","The Manager, Maqbul-i-'Am Press",publisher,1,500,1,1
"publisher:Sayad Qutab Ali Shah, Pir","Sayad Qutab Ali Shah, Pir",publisher,1,250,1,1
publisher:The Bharat House,The Bharat House,publisher,1,5000,1,1
publisher:Maulvi Fateh Muhammad,Maulvi Fateh Muhammad,publisher,1,1000,1,1
publisher:The Secretary of the Tund named,The Secretary of the Tund named,publisher,1,900,1,1
"publisher:Edited by Lala Jagan Nath, Ferozepore, and published by the Secretary, Orphanage, Ferozepore","Edited by Lala Jagan Nath, Ferozepore, and published by the Secretary, Orphanage, Ferozepore",publisher,1,500,1,1
"publisher:Gauri Shankar Lal, Manager, Sadhu and Tatv Darshi","Gauri Shankar Lal, Manager, Sadhu and Tatv Darshi",publisher,1,1000,1,1
printer:Albert Press,Albert Press,printer,1,50,0,0
publisher:The Students' Own Agency,The Students' Own Agency,publisher,1,1000,1,1
publisher:The Punjab Hindu Sabha,The Punjab Hindu Sabha,publisher,1,2000,1,1
publisher:B. Jot Singh and Sant Singh,B. Jot Singh and Sant Singh,publisher,1,4000,1,1
publisher:Lala Salig Ram,Lala Salig Ram,publisher,1,1000,1,1
publisher:Mahashaya Bora Ram,Mahashaya Bora Ram,publisher,1,1000,1,1
publisher:The Secretary of the School Committee,The Secretary of the School Committee,publisher,1,250,1,1
"publisher:The Nagari Pracharni Company, Limited","The Nagari Pracharni Company, Limited",publisher,1,1100,1,1
publisher:The Dev Samaj,The Dev Samaj,publisher,1,500,1,1
"publisher:The Librarian, Arya Samaj, Wachhowali","The Librarian, Arya Samaj, Wachhowali",publisher,1,3000,1,1
publisher:B. Shiv Das,B. Shiv Das,publisher,1,2000,1,1
publisher:P. Tirath Ram,P. Tirath Ram,publisher,1,1000,1,1
publisher:Translated and published by B. Sundar Singh,Translated and published by B. Sundar Singh,publisher,1,1100,1,1
publisher:Lala Maghi Ram and Sant Ram,Lala Maghi Ram and Sant Ram,publisher,1,1000,1,1
"publisher:B. Sadhu Singh, Sewa Singh","B. Sadhu Singh, Sewa Singh",publisher,1,5000,1,1
"publisher:Sardar Bal Singh, Subedar-Major, President, Khalsa Diwan, Malaya","Sardar Bal Singh, Subedar-Major, President, Khalsa Diwan, Malaya",publisher,1,1000,1,1
publisher:The Punjabi Pracharak Book Agency,The Punjabi Pracharak Book Agency,publisher,1,1000,1,1
"publisher:B. Jot Singh, Sant Sigh","B. Jot Singh, Sant Sigh",publisher,1,1000,1,1
publisher:B. Ladha Singh and Son,B. Ladha Singh and Son,publisher,1,1000,1,1
publisher:P. Lok Ram,P. Lok Ram,publisher,1,1000,1,1
publisher:Sant Mahant Jawahar Singh,Sant Mahant Jawahar Singh,publisher,1,1000,1,1
publisher:The Khalsa Bhuyangani Diwan,The Khalsa Bhuyangani Diwan,publisher,1,3000,1,1
"publisher:The Khalsa Sat Sang Sabha, Chirk, District Ferozepore","The Khalsa Sat Sang Sabha, Chirk, District Ferozepore",publisher,1,1000,1,1
"publisher:B. Bal Singh, Subedar-Major, President, Khalsa Diwan, Malaya","B. Bal Singh, Subedar-Major, President, Khalsa Diwan, Malaya",publisher,1,1000,1,1
printer:McKey Press,McKey Press,printer,1,1000,0,0
publisher:Shaikh Abdul Rahman Habib-ur-Rahman,Shaikh Abdul Rahman Habib-ur-Rahman,publisher,1,1000,1,1
publisher:B. Atar Singh and Sons,B. Atar Singh and Sons,publisher,1,550,1,1
publisher:Ali Bakhsh,Ali Bakhsh,publisher,1,20000,1,1
publisher:B. Sita Ram,B. Sita Ram,publisher,1,1000,1,1
publisher:Shaikh Abdur Rahman Habib-ur-Rahman,Shaikh Abdur Rahman Habib-ur-Rahman,publisher,1,1000,1,1
publisher:B. Girdhari Lal,B. Girdhari Lal,publisher,1,500,1,1
"publisher:B. Ram Nath, Anand Prakash Press","B. Ram Nath, Anand Prakash Press",publisher,1,1100,1,1
publisher:Hafiz Muhammad Din and Sons,Hafiz Muhammad Din and Sons,publisher,1,1000,1,1
publisher:Shaikh Muhammad Din and Hafiz Abdur Rahman,Shaikh Muhammad Din and Hafiz Abdur Rahman,publisher,1,1000,1,1
publisher:Karm-ud-din,Karm-ud-din,publisher,1,1000,1,1
publisher:B. Bisakha Singh,B. Bisakha Singh,publisher,1,2000,1,1
"publisher:Mistri Batan Singh, Dosanjh Khurd, district Jullundur","Mistri Batan Singh, Dosanjh Khurd, district Jullundur",publisher,1,1000,1,1
publisher:B. Kirpal Singh Matab Singh,B. Kirpal Singh Matab Singh,publisher,1,1000,1,1
publisher:Mian Fazl-i-Karim and Khair-ud-din,Mian Fazl-i-Karim and Khair-ud-din,publisher,1,3000,1,1
publisher:Maulavi Nur Ahmad,Maulavi Nur Ahmad,publisher,1,1500,1,1
"publisher:P. Roda Ram, Balmukand Press","P. Roda Ram, Balmukand Press",publisher,1,2000,1,1
printer:Anand Prakash and Mujaddidi Presses,Anand Prakash and Mujaddidi Presses,printer,1,1000,1,1
publisher:Atar Singh and Sons,Atar Singh and Sons,publisher,1,1000,1,1
publisher:Lala Ram Das,Lala Ram Das,publisher,1,1000,1,1
publisher:Lala Ram Das and Brother,Lala Ram Das and Brother,publisher,1,1000,1,1
"publisher:Munshi Ram, Aggarwal","Munshi Ram, Aggarwal",publisher,1,500,1,1
publisher:The Azad Book Depot,The Azad Book Depot,publisher,1,2000,1,1
publisher:M. Hukam Chand (compiler),M. Hukam Chand (compiler),publisher,1,1000,1,1
publisher:Lala Ram Nath,Lala Ram Nath,publisher,1,550,1,1
publisher:Lala Kesho Ram,Lala Kesho Ram,publisher,1,500,1,1
"publisher:The Manager, Newal Kishore Press","The Manager, Newal Kishore Press",publisher,1,7000,1,1
"publisher:The Sanyasi Ashram, Sargodha, Punjab","The Sanyasi Ashram, Sargodha, Punjab",publisher,1,10000,1,1
"publisher:Lala Ishar Das, Manager, Suraj Prakash Medical Hall","Lala Ishar Das, Manager, Suraj Prakash Medical Hall",publisher,1,5000,1,1
"publisher:Sanyasi Ashram, Sargodha, Punjab","Sanyasi Ashram, Sargodha, Punjab",publisher,1,10000,1,1
"publisher:Lala Harji Mal, Banker","Lala Harji Mal, Banker",publisher,1,1000,1,1
publisher:Mian Karam Din,Mian Karam Din,publisher,1,1000,1,1
"publisher:Seth Chuhar Lal, Banker","Seth Chuhar Lal, Banker",publisher,1,1000,1,1
"publisher:Dr. Pars Ram, Managing Director of the Fund","Dr. Pars Ram, Managing Director of the Fund",publisher,1,1000,1,1
publisher:Master Jagat Singh,Master Jagat Singh,publisher,1,1000,1,1
publisher:The Anjuman-i-Hami-i-Hunar-mandan,The Anjuman-i-Hami-i-Hunar-mandan,publisher,1,1000,1,1
"publisher:Lala Ram Kishan, Hakim","Lala Ram Kishan, Hakim",publisher,1,1000,1,1
"publisher:M. Muhammad Ali, Secretary of the Anjuman","M. Muhammad Ali, Secretary of the Anjuman",publisher,1,800,1,1
"publisher:L. Divan Chand, Proprietor, Kutabkhana T. C. Gujrati","L. Divan Chand, Proprietor, Kutabkhana T. C. Gujrati",publisher,1,1000,1,1
publisher:B. Tirath Ram,B. Tirath Ram,publisher,1,1000,1,1
printer:Islamia Press and Central Printing Works,Islamia Press and Central Printing Works,printer,1,1000,0,0
"publisher:L. Diwan Chand, Proprietor, Kutabkhana T. C. Gujrati","L. Diwan Chand, Proprietor, Kutabkhana T. C. Gujrati",publisher,1,1000,1,1
publisher:Mahant Fateh Chand,Mahant Fateh Chand,publisher,1,1000,1,1
publisher:B. Jot Singh Sant-Singh,B. Jot Singh Sant-Singh,publisher,1,1000,1,1
publisher:Lala Labhu Ram,Lala Labhu Ram,publisher,1,500,1,1
"publisher:The Aryan Printing, Publishing and General Trading Company","The Aryan Printing, Publishing and General Trading Company",publisher,1,2000,1,1
publisher:M. Muhammad Azim,M. Muhammad Azim,publisher,1,1000,1,1
publisher:Shriman Dev Ratan,Shriman Dev Ratan,publisher,1,1000,1,1
publisher:Bhai Gurdayal Singh,Bhai Gurdayal Singh,publisher,1,1000,1,1
"publisher:Muhammad Insha-Ullah, Editor of the 'Watan'","Muhammad Insha-Ullah, Editor of the 'Watan'",publisher,1,500,1,1
publisher:Mistri Abdullah,Mistri Abdullah,publisher,1,250,1,1
publisher:M. Abu Muhammad Ahmad,M. Abu Muhammad Ahmad,publisher,1,500,1,1
publisher:Hakim Muhammad Abdul Aziz,Hakim Muhammad Abdul Aziz,publisher,1,1000,1,1
publisher:B. Gayan Chand,B. Gayan Chand,publisher,1,1000,1,1
publisher:Lala Ramditta Mal,Lala Ramditta Mal,publisher,1,1000,1,1
"publisher:Pandit Dev Datta, Sharma","Pandit Dev Datta, Sharma",publisher,1,1000,1,1
publisher:Babu Shiva Brat Lal,Babu Shiva Brat Lal,publisher,1,2000,1,1
